bucket,n,mean_realized_penca,mean_expected_penca,gap
global,1930,2.47513,2.493323,0.018194
favorito_gana,1044,4.548851,2.567711,-1.98114
underdog_gana,416,0.0,2.372526,2.372526
empate,470,0.059574,2.435006,2.375432
