fold_id,n_train,n_test,baseline_logloss,experimental_logloss,delta_logloss,baseline_brier,experimental_brier,delta_brier,baseline_penca,experimental_penca,delta_penca,baseline_tail4,experimental_tail4,delta_tail4,baseline_tail5,experimental_tail5,delta_tail5,baseline_tail6,experimental_tail6,delta_tail6,baseline_draw_error,experimental_draw_error,delta_draw_error
1,400,200,1.06427,1.068648,0.004377,0.213604,0.214441,0.000837,2.22,2.22,0.0,0.032108,0.013208,-0.0189,0.038611,0.020886,-0.017726,0.003022,0.010305,0.007284,0.074412,0.077761,0.003349
2,600,197,1.025568,1.029759,0.004191,0.207016,0.207957,0.000942,2.431472,2.406091,-0.025381,0.035443,0.055696,0.020254,0.010034,0.009083,-0.000951,0.008614,0.005876,-0.002738,0.021982,0.025589,0.003608
3,800,199,0.966277,0.965207,-0.00107,0.190977,0.19081,-0.000167,2.557789,2.557789,0.0,0.00353,0.018631,0.0151,0.000698,0.021296,0.020598,0.026806,0.04211,0.015304,0.004977,0.008894,0.003917
4,1000,199,0.989577,0.988201,-0.001377,0.196431,0.196113,-0.000318,2.522613,2.522613,0.0,0.005849,0.024492,0.018643,0.000244,0.017605,0.017361,0.008625,0.004305,-0.004321,0.022582,0.019265,-0.003317
5,1200,199,0.975569,0.974735,-0.000834,0.193436,0.193193,-0.000243,2.613065,2.628141,0.015075,0.016362,0.041337,0.024975,0.015623,0.038705,0.023082,0.026721,0.04374,0.01702,0.010041,0.005585,-0.004456
6,1400,200,0.991866,0.994398,0.002532,0.198234,0.198892,0.000659,2.625,2.625,0.0,0.023899,0.048749,0.02485,0.00795,0.015293,0.007343,0.012655,0.004753,-0.007902,0.001873,0.002599,0.000727
7,1600,199,0.951699,0.951577,-0.000122,0.188391,0.188289,-0.000103,2.658291,2.683417,0.025126,0.01338,0.040817,0.027437,0.00693,0.032507,0.025577,0.007708,0.011368,0.003661,0.016814,0.021741,0.004928
8,1800,127,0.995722,0.99649,0.000768,0.196037,0.1961,6.2e-05,2.409449,2.433071,0.023622,0.058482,0.087695,0.029213,0.012768,0.040171,0.027403,0.01351,0.034113,0.020603,0.025817,0.031086,0.005269
