metric,mean,median,std,folds_won,folds_lost,pct_improvement
logloss,0.001058,0.000323,0.002194,4,4,0.5
brier,0.000209,-2e-05,0.000484,4,4,0.5
penca,0.004805,0.0,0.015314,3,5,0.375
tail4,0.017697,0.022552,0.014514,1,7,0.125
tail5,0.012836,0.01898,0.01464,2,6,0.25
tail6,0.006114,0.005472,0.010028,3,5,0.375
draw_error,0.001753,0.003478,0.003508,2,6,0.25
